CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
12768,1817647,,,,"F","C233570CVP",0.99900001
12769,1817646,,,,"F","C233571CVP",1
12770,1817971,,,,"F","C233572CVP",1
12771,1818051,,,,"F","C233573CVP",1
12772,1818047,,,,"F","C233574CVP",1
12773,1818052,,,,"F","C233575CVP",1
12774,1818046,,,,"F","C233576CVP",1
12775,1818048,,,,"F","C233577CVP",1
12776,1818048,,,,"F","C233578CVP",1
12777,1818050,,,,"F","C233579CVP",1
12778,1818049,,,,"F","C233580CVP",1
12779,1818045,,,,"F","C233581CVP",0.99900001
12780,1818143,,,,"F","C233582CVP",1
12781,1818147,,,,"F","C233583CVP",1
12782,1818144,,,,"F","C233584CVP",1
12783,1818146,,,,"F","C233585CVP",1
12784,1818146,,,,"F","C233586CVP",1
12785,1818145,,,,"F","C233587CVP",1
12786,1818145,,,,"F","C233588CVP",1
12787,1818142,,,,"F","C233589CVP",1
12788,1817983,,,,"F","C233590CVP",1
12789,1817903,,,,"F","C233591CVP",1
12790,1818029,,,,"F","C233592CVP",1
12791,1818028,,,,"F","C233593CVP",1
12792,1818098,,,,"F","C233594CVP",1
12793,1818102,,,,"F","C233595CVP",1
12794,1818101,,,,"F","C233596CVP",1
12795,1818097,,,,"F","C233597CVP",1
12796,1818103,,,,"F","C233598CVP",1
12797,1818096,,,,"F","C233599CVP",0.89700001
12798,1818101,,,,"F","C233600CVP",1
12799,1818100,,,,"F","C233601CVP",1
12800,1818099,,,,"F","C233602CVP",1
12801,1818010,,,,"F","C233603CVP",1
12802,1818005,,,,"F","C233604CVP",1
12803,1818009,,,,"F","C233605CVP",1
12804,1818006,,,,"F","C233606CVP",1
12805,1818007,,,,"F","C233607CVP",1
12806,1818004,,,,"F","C233608CVP",1
12807,1818008,,,,"F","C233609CVP",1
12808,1817968,,,,"F","C233610CVP",1
12809,1817970,,,,"F","C233611CVP",1
12810,1817967,,,,"F","C233612CVP",1
12811,1817969,,,,"F","C233613CVP",1
12812,1818152,,,,"F","C233614CVP",1
12813,1818154,,,,"F","C233615CVP",1
12814,1818151,,,,"F","C233616CVP",1
12815,1818148,,,,"F","C233617CVP",1
12816,1818150,,,,"F","C233618CVP",1
12817,1818149,,,,"F","C233619CVP",1
12818,1818153,,,,"F","C233620CVP",1
12819,1818286,,,,"F","C233621CVP",1
12820,1818285,,,,"F","C233622CVP",1
12821,1818263,,,,"F","C233623CVP",1
12822,1818261,,,,"F","C233624CVP",1
12823,1818262,,,,"F","C233625CVP",1
12824,1818374,,,,"F","C233626CVP",1
12825,1818371,,,,"F","C233627CVP",1
12826,1818372,,,,"F","C233628CVP",1
12827,1818373,,,,"F","C233629CVP",1
12828,1818375,,,,"F","C233630CVP",1
12829,1818374,,,,"F","C233631CVP",1
12830,1818503,,,,"F","C233632CVP",0.99900001
12831,1818502,,,,"F","C233633CVP",1
12832,1818504,,,,"F","C233634CVP",1
12833,1818238,,,,"F","C233635CVP",1
12834,1818239,,,,"F","C233636CVP",1
12835,1818236,,,,"F","C233637CVP",1
12836,1818237,,,,"F","C233638CVP",1
12837,1818235,,,,"F","C233639CVP",1
12838,1818234,,,,"F","C233640CVP",1
12839,1818240,,,,"F","C233641CVP",1
12840,1818241,,,,"F","C233642CVP",1
12841,1818370,,,,"F","C233643CVP",1
12842,1818361,,,,"F","C233644CVP",1
12843,1818359,,,,"F","C233645CVP",1
12844,1818368,,,,"F","C233646CVP",1
12845,1818353,,,,"F","C233647CVP",1
12846,1818352,,,,"F","C233648CVP",1
12847,1818358,,,,"F","C233649CVP",1
12848,1818363,,,,"F","C233650CVP",1
12849,1818365,,,,"F","C233651CVP",1
12850,1818356,,,,"F","C233652CVP",1
12851,1818360,,,,"F","C233653CVP",1
12852,1818364,,,,"F","C233654CVP",1
12853,1818354,,,,"F","C233655CVP",1
12854,1818348,,,,"F","C233656CVP",1
12855,1818359,,,,"F","C233657CVP",1
12856,1818350,,,,"F","C233658CVP",1
12857,1818365,,,,"F","C233659CVP",1
12858,1818357,,,,"F","C233660CVP",1
12859,1818366,,,,"F","C233661CVP",1
12860,1818347,,,,"F","C233662CVP",1
12861,1818362,,,,"F","C233663CVP",1
12862,1818367,,,,"F","C233664CVP",1
12863,1818359,,,,"F","C233665CVP",1
12864,1818352,,,,"F","C233666CVP",1
12865,1818360,,,,"F","C233667CVP",1
12866,1818351,,,,"F","C233668CVP",1
12867,1818361,,,,"F","C233669CVP",1
12868,1818360,,,,"F","C233670CVP",1
12869,1818357,,,,"F","C233671CVP",1
12870,1818349,,,,"F","C233672CVP",1
12871,1818358,,,,"F","C233674CVP",1
12872,1818260,,,,"F","C233675CVP",1
12873,1818256,,,,"F","C233676CVP",1
12874,1818257,,,,"F","C233677CVP",1
12875,1818255,,,,"F","C233678CVP",1
12876,1818253,,,,"F","C233679CVP",1
12877,1818254,,,,"F","C233680CVP",1
12878,1818259,,,,"F","C233681CVP",1
12879,1818256,,,,"F","C233682CVP",1
12880,1818258,,,,"F","C233683CVP",1
12881,1818253,,,,"F","C233684CVP",1
12882,1818252,,,,"F","C233685CVP",1
12884,1818311,,,,"F","C233687CVP",1
12885,1818312,,,,"F","C233686CVP",1
12886,1818309,,,,"F","C233688CVP",1
12887,1818310,,,,"F","C233689CVP",1
12888,1818163,,,,"F","C230653SWP",1
12889,1818162,,,,"F","C230654SWP",1
12890,1818164,,,,"F","C230803SWP",1
12891,1818161,,,,"F","C230804SWP",1
12892,1818160,,,,"F","C230805SWP",1
12893,1818161,,,,"F","C230806SWP",1
12894,1818159,,,,"F","C230807SWP",1
12895,1818843,,,,"F","C233690CVP",1
12896,1818841,,,,"F","C233691CVP",1
12897,1818842,,,,"F","C233692CVP",1
12898,1818900,,,,"F","C233693CVP",1
12899,1818901,,,,"F","C233694CVP",1
12900,1818898,,,,"F","C233695CVP",1
12901,1818768,,,,"F","C233696CVP",1
12902,1818764,,,,"F","C233697CVP",1
12903,1818765,,,,"F","C233698CVP",1
12904,1818826,,,,"F","C233699CVP",1
12905,1818827,,,,"F","C233700CVP",1
12906,1818725,,,,"F","C233701CVP",1
12907,1818678,,,,"F","C233702CVP",1
12908,1818676,,,,"F","C233703CVP",1
12909,1818675,,,,"F","C233704CVP",1
12910,1818677,,,,"F","C233705CVP",1
12911,1818674,,,,"F","C233706CVP",1
12912,1818672,,,,"F","C233707CVP",1
12913,1818671,,,,"F","C233708CVP",1
12914,1818670,,,,"F","C233709CVP",1
12915,1818669,,,,"F","C233710CVP",1
12916,1818718,,,,"F","C233711CVP",1
12917,1818717,,,,"F","C233712CVP",1
12918,1818716,,,,"F","C233713CVP",1
12919,1818719,,,,"F","C233714CVP",1
12920,1818712,,,,"F","C233715CVP",1
12921,1818713,,,,"F","C233716CVP",1
12922,1818714,,,,"F","C233717CVP",1
12923,1818715,,,,"F","C233718CVP",1
12924,1818777,,,,"F","C233719CVP",1
12925,1818776,,,,"F","C233720CVP",1
12926,1818770,,,,"F","C233721CVP",1
12927,1818775,,,,"F","C233722CVP",1
12928,1818771,,,,"F","C233723CVP",1
12929,1818772,,,,"F","C233724CVP",1
12930,1818774,,,,"F","C233725CVP",1
12931,1818773,,,,"F","C233726CVP",1
12932,1819284,,,,"F","C233727CVP",1
12933,1819086,,,,"F","C233728CVP",1
12934,1819087,,,,"F","C233729CVP",1
12935,1819201,,,,"F","C233730CVP",1
12936,1819205,,,,"F","C233731CVP",1
12937,1819208,,,,"F","C233732CVP",1
12938,1819207,,,,"F","C233733CVP",0.99900001
12939,1819202,,,,"F","C233734CVP",1
12940,1819204,,,,"F","C233735CVP",1
12941,1819206,,,,"F","C233736CVP",1
12942,1819209,,,,"F","C233737CVP",1
12943,1819203,,,,"F","C233738CVP",1
12944,1819130,,,,"F","C233739CVP",1
12945,1819129,,,,"F","C233740CVP",1
12946,1819131,,,,"F","C233741CVP",1
12947,1819150,,,,"F","C233742CVP",1
12948,1819149,,,,"F","C233743CVP",1
12949,1819148,,,,"F","C233744CVP",1
12950,1819147,,,,"F","C233745CVP",1
12951,1819289,,,,"F","C233746CVP",1
12952,1819288,,,,"F","C233747CVP",1
12953,1819287,,,,"F","C233748CVP",1
12954,1819286,,,,"F","C233749CVP",1
12955,1819285,,,,"F","C233750CVP",1
12956,1819120,,,,"F","C233751CVP",1
12957,1819119,,,,"F","C233752CVP",1
12958,1819126,,,,"F","C233753CVP",1
12959,1819127,,,,"F","C233754CVP",1
12960,1819121,,,,"F","C233755CVP",1
12961,1819125,,,,"F","C233756CVP",1
12962,1819124,,,,"F","C233757CVP",1
12963,1819119,,,,"F","C233758CVP",1
12964,1819125,,,,"F","C233759CVP",1
12965,1819123,,,,"F","C233760CVP",1
12966,1819117,,,,"F","C233761CVP",1
12967,1819122,,,,"F","C233762CVP",1
12968,1819114,,,,"F","C233763CVP",1
12969,1819115,,,,"F","C233764CVP",1
12970,1819128,,,,"F","C233765CVP",1
12971,1819118,,,,"F","C233766CVP",1
12972,1819123,,,,"F","C233767CVP",1
12973,1819116,,,,"F","C233768CVP",1
12974,1819283,,,,"F","C233769CVP",1
12975,1819281,,,,"F","C233770CVP",1
12976,1819280,,,,"F","C233771CVP",0.99599999
12977,1819279,,,,"F","C233772CVP",1
12978,1819282,,,,"F","C233773CVP",1
12979,1819278,,,,"F","C233774CVP",1
12980,1819277,,,,"F","C233775CVP",1
12981,1819275,,,,"F","C233776CVP",1
12982,1819282,,,,"F","C233777CVP",1
12983,1819278,,,,"F","C233778CVP",1
12984,1819274,,,,"F","C233779CVP",1
12985,1819276,,,,"F","C233780CVP",1
12986,1819089,,,,"F","C233781CVP",1
12987,1819088,,,,"F","C233782CVP",1
12988,1819712,,,,"F","C233783CVP",1
12989,1819711,,,,"F","C233784CVP",1
12990,1819708,,,,"F","C233785CVP",1
12991,1819710,,,,"F","C233786CVP",1
12992,1819707,,,,"F","C233787CVP",1
12993,1819709,,,,"F","C233788CVP",0.99800003
12994,1819951,,,,"F","C233789CVP",1
12995,1819752,,,,"F","C233790CVP",1
12996,1819754,,,,"F","C233791CVP",1
12997,1819751,,,,"F","C233792CVP",1
12998,1819750,,,,"F","C233793CVP",1
12999,1819753,,,,"F","C233794CVP",1
13000,1819764,,,,"F","C233795CVP",0.99900001
13001,1819766,,,,"F","C233796CVP",1
13002,1819767,,,,"F","C233797CVP",1
13003,1819765,,,,"F","C233798CVP",1
13004,1819768,,,,"F","C233799CVP",1
13005,1819769,,,,"F","C233800CVP",1
13006,1819763,,,,"F","C233801CVP",1
13007,1819948,,,,"F","C233802CVP",1
13008,1819949,,,,"F","C233803CVP",1
13009,1819950,,,,"F","C233804CVP",1
13010,1819745,,,,"F","C233805CVP",1
13011,1819743,,,,"F","C233806CVP",1
13012,1819746,,,,"F","C233807CVP",1
13013,1819745,,,,"F","C233808CVP",1
13014,1819743,,,,"F","C233809CVP",1
13015,1819747,,,,"F","C233810CVP",1
13016,1819747,,,,"F","C233811CVP",1
13017,1819744,,,,"F","C233812CVP",1
13018,1819748,,,,"F","C233813CVP",1
13019,1819742,,,,"F","C233814CVP",1
13020,1819806,,,,"F","C233815CVP",1
13021,1819802,,,,"F","C233816CVP",1
13022,1819804,,,,"F","C233817CVP",1
13023,1819803,,,,"F","C233818CVP",1
13024,1819805,,,,"F","C233819CVP",1
13025,1819801,,,,"F","C233820CVP",1
13026,1819860,,,,"F","C233821CVP",1
13027,1818916,,,,"F","C230809SWP",1
13028,1819339,,,,"F","C230810SWP",1
13029,1819335,,,,"F","C230811SWPa",1
13030,1819340,,,,"F","C230812SWP",1
13031,1819336,,,,"F","C230813SWP",1
13032,1819986,,,,"F","C233822CVP",1
13033,1819989,,,,"F","C233823CVP",1
13034,1819988,,,,"F","C233824CVP",1
13035,1819992,,,,"F","C233825CVP",1
13036,1819990,,,,"F","C233826CVP",1
13037,1819991,,,,"F","C233827CVP",1
13038,1819987,,,,"F","C233828CVP",1
13039,1820086,,,,"F","C233829CVP",1
13040,1820085,,,,"F","C233830CVP",1
13041,1820084,,,,"F","C233831CVP",1
13042,1820198,,,,"F","C233832CVP",1
13043,1820007,,,,"F","C233833CVP",1
13044,1820171,,,,"F","C233834CVP",1
13045,1820174,,,,"F","C233835CVP",1
13046,1820176,,,,"F","C233836CVP",1
13047,1820172,,,,"F","C233837CVP",1
13048,1820169,,,,"F","C233838CVP",1
13049,1820175,,,,"F","C233839CVP",1
13050,1820170,,,,"F","C233840CVP",1
13051,1820173,,,,"F","C233841CVP",1
13052,1820237,,,,"F","C233842CVP",1
13053,1820091,,,,"F","C233843CVP",1
13054,1820090,,,,"F","C233844CVP",1
13055,1820088,,,,"F","C233845CVP",1
13056,1820087,,,,"F","C233846CVP",1
13057,1820089,,,,"F","C233847CVP",1
13058,1820011,,,,"F","C233848CVP",1
13059,1820012,,,,"F","C233849CVP",1
13060,1820013,,,,"F","C233850CVP",1
13061,1820015,,,,"F","C233851CVP",1
13062,1820014,,,,"F","C233852CVP",1
13063,1820107,,,,"F","C233853CVP",1
13064,1820105,,,,"F","C233854CVP",1
13065,1820106,,,,"F","C233855CVP",1
13066,1820387,,,,"F","C233856CVP",1
13067,1820388,,,,"F","C233857CVP",1
13068,1820259,,,,"F","C233859CVP",1
13069,1820260,,,,"F","C233858CVP",1
13070,1820473,,,,"F","C233860CVP",1
13071,1820474,,,,"F","C233861CVP",1
13072,1820471,,,,"F","C233862CVP",1
13073,1820470,,,,"F","C233863CVP",1
13074,1820472,,,,"F","C233864CVP",1
13075,1820421,,,,"F","C233865CVP",1
13076,1820420,,,,"F","C233866CVP",1
13077,1820422,,,,"F","C233867CVP",1
13078,1820419,,,,"F","C233868CVP",1
13079,1820257,,,,"F","C233869CVP",1
13080,1820256,,,,"F","C233870CVP",1
13081,1820390,,,,"F","C233871CVP",0.99800003
13082,1820423,,,,"F","C233874CVP",1
13083,1820424,,,,"F","C233875CVP",1
13084,1820426,,,,"F","C233876CVP",1
13085,1820425,,,,"F","C233877CVP",1
13086,1820414,,,,"F","C233878CVP",1
13087,1820418,,,,"F","C233879CVP",1
13088,1820416,,,,"F","C233880CVP",1
13089,1820415,,,,"F","C233881CVP",1
13090,1820417,,,,"F","C233882CVP",1
13091,1820334,,,,"F","C233883CVP",1
13092,1820335,,,,"F","C233884CVP",1
13093,1819337,,,,"F","C230655SWP",1
13094,1819349,,,,"F","C230814SWP",1
13095,1819341,,,,"F","C230815SWP",1
13096,1819350,,,,"F","C230816SWP",1
13097,1819343,,,,"F","C230817SWP",1
13098,1819338,,,,"F","C230656SWP",1
13099,1819347,,,,"F","C230657SWP",0.90200001
13100,1819334,,,,"F","C230818SWP",1
13101,1819342,,,,"F","C230819SWP",1
13102,1819346,,,,"F","C230820SWP",1
13103,1819345,,,,"F","C230821SWP",1
13104,1821306,,,,"F","C230659SWP",1
13105,1822180,,,,"F","C230822SWP",1
13106,1823678,,,,"F","C230823SWP",1
13107,1823673,,,,"F","C230824SWP",1
13108,1823679,,,,"F","C230825SWP",1
13109,1823680,,,,"F","C230826SWP",1
13110,1823677,,,,"F","C230827SWP",1
13111,1823679,,,,"F","C230828SWP",1
13112,1823674,,,,"F","C230829SWP",1
13113,1823675,,,,"F","C230830SWP",1
13114,1820770,,,,"F","C233885CVP",1
13115,1820817,,,,"F","C233886CVP",1
13116,1820817,,,,"F","C233887CVP",1
13117,1820818,,,,"F","C233888CVP",1
13118,1820819,,,,"F","C233889CVP",1
13119,1820855,,,,"F","C233890CVPa",1
13120,1820791,,,,"F","C233891CVP",1
13121,1820850,,,,"F","C233894CVP",1
13122,1820852,,,,"F","C233895CVP",1
13123,1820854,,,,"F","C233896CVP",1
13124,1820853,,,,"F","C233897CVP",1
13125,1821257,,,,"F","C233899CVP",1
13126,1821255,,,,"F","C233900CVP",1
13127,1821259,,,,"F","C233901CVP",1
13128,1821258,,,,"F","C233902CVP",1
13129,1821189,,,,"F","C233903CVP",1
13130,1821286,,,,"F","C233904CVP",1
13131,1821260,,,,"F","C233905CVP",1
13132,1821185,,,,"F","C233906CVP",1
13133,1821184,,,,"F","C233907CVP",1
13134,1821058,,,,"F","C233908CVP",1
13135,1821059,,,,"F","C233909CVP",1
13136,1821164,,,,"F","C233910CVP",1
13137,1821102,,,,"F","C233911CVP",1
13138,1821100,,,,"F","C233912CVP",1
13139,1821099,,,,"F","C233913CVP",1
13140,1821103,,,,"F","C233914CVP",1
13141,1821097,,,,"F","C233915CVP",1
13142,1821101,,,,"F","C233916CVP",1
13143,1821098,,,,"F","C233917CVP",1
13144,1821060,,,,"F","C233919CVP",1
13145,1821134,,,,"F","C233920CVP",1
13146,1821135,,,,"F","C233921CVP",1
13147,1821133,,,,"F","C233922CVP",1
13148,1821132,,,,"F","C233923CVP",1
13149,1821032,,,,"F","C233924CVP",1
13150,1820503,,,,"F","C230658SWP",1
13151,1821560,,,,"F","C233928CVP",1
13152,1821559,,,,"F","C233929CVP",1
13153,1821558,,,,"F","C233930CVP",1
13154,1821600,,,,"F","C233931CVP",1
13155,1821601,,,,"F","C233932CVP",1
13156,1821599,,,,"F","C233933CVP",1
13157,1821598,,,,"F","C233934CVP",1
13158,1821602,,,,"F","C233935CVP",1
13159,1821684,,,,"F","C233936CVP",1
13160,1821683,,,,"F","C233937CVP",1
13161,1821356,,,,"F","C233938CVP",1
13162,1821359,,,,"F","C233939CVP",1
13163,1821360,,,,"F","C233940CVP",1
13164,1821357,,,,"F","C233941CVP",1
13165,1821356,,,,"F","C233942CVP",1
13166,1821362,,,,"F","C233943CVP",0.99900001
13167,1821354,,,,"F","C233944CVP",1
13168,1821356,,,,"F","C233945CVP",1
13169,1821358,,,,"F","C233946CVP",1
13170,1821361,,,,"F","C233947CVP",1
13171,1821353,,,,"F","C233948CVP",1
13172,1821356,,,,"F","C233949CVP",1
13173,1821353,,,,"F","C233950CVP",1
13174,1821355,,,,"F","C233951CVP",1
13175,1821642,,,,"F","C233952CVP",1
13176,1821641,,,,"F","C233953CVP",1
13177,1821581,,,,"F","C233954CVP",1
13178,1821578,,,,"F","C233955CVP",1
13179,1821580,,,,"F","C233956CVP",1
13180,1821577,,,,"F","C233957CVP",1
13181,1821579,,,,"F","C233958CVP",1
13182,1821575,,,,"F","C233959CVP",1
13183,1821576,,,,"F","C233960CVP",1
13184,1821466,,,,"F","C233961CVP",1
13185,1821468,,,,"F","C233962CVP",1
13186,1821472,,,,"F","C233963CVP",1
13187,1821475,,,,"F","C233964CVP",1
13188,1821476,,,,"F","C233965CVPa",1
13189,1821477,,,,"F","C233966CVP",1
13190,1821473,,,,"F","C233967CVP",1
13191,1821472,,,,"F","C233968CVP",1
13192,1821474,,,,"F","C233969CVP",1
13193,1821469,,,,"F","C233970CVP",1
13194,1821468,,,,"F","C233971CVP",1
13195,1821471,,,,"F","C233972CVP",1
13196,1821470,,,,"F","C233973CVP",1
13197,1821467,,,,"F","C233974CVP",1
13198,1821465,,,,"F","C233975CVP",1
13199,1821448,,,,"F","C233976CVP",1
13200,1821447,,,,"F","C233977CVP",1
13201,1821453,,,,"F","C233978CVP",1
13202,1821452,,,,"F","C233979CVP",1
13203,1821449,,,,"F","C233980CVP",1
13204,1821450,,,,"F","C233981CVP",1
13205,1821451,,,,"F","C233982CVP",1
13206,1822034,,,,"F","C233983CVP",1
13207,1822035,,,,"F","C233984CVP",1
13208,1822033,,,,"F","C233985CVP",1
13209,1822030,,,,"F","C233986CVP",1
13210,1822032,,,,"F","C233987CVP",1
13211,1822031,,,,"F","C233988CVP",1
13212,1822138,,,,"F","C233989CVP",1
13213,1822138,,,,"F","C233990CVP",1
13214,1821934,,,,"F","C233991CVP",1
13215,1821956,,,,"F","C233992CVP",1
13216,1821955,,,,"F","C233993CVP",1
13217,1821958,,,,"F","C233994CVP",1
13218,1821963,,,,"F","C233995CVP",1
13219,1821956,,,,"F","C233997CVP",1
13220,1821957,,,,"F","C233998CVP",1
13221,1821961,,,,"F","C233999CVP",1
13222,1821959,,,,"F","C234000CVP",1
13223,1821956,,,,"F","C234001CVP",1
13224,1821954,,,,"F","C234002CVP",1
13225,1821955,,,,"F","C234003CVP",1
13226,1821960,,,,"F","C234004CVP",1
13227,1821964,,,,"F","C234005CVP",1
13228,1822140,,,,"F","C234006CVP",1
13229,1822141,,,,"F","C234007CVP",1
13230,1822142,,,,"F","C234008CVP",1
13231,1822143,,,,"F","C234009CVP",1
13232,1821744,,,,"F","C234010CVP",1
13233,1821742,,,,"F","C234011CVP",1
13234,1821740,,,,"F","C234012CVP",1
13235,1821743,,,,"F","C234013CVP",1
13236,1821745,,,,"F","C234014CVP",1
13237,1821741,,,,"F","C234015CVP",1
13238,1821939,,,,"F","C234016CVP",1
13239,1821945,,,,"F","C234017CVP",1
13240,1821946,,,,"F","C234018CVP",1
13241,1821951,,,,"F","C234019CVP",1
13242,1821942,,,,"F","C234020CVP",1
13243,1821949,,,,"F","C234021CVP",1
13244,1821953,,,,"F","C234022CVP",1
13245,1821941,,,,"F","C234023CVP",0.99900001
13246,1821936,,,,"F","C234024CVP",1
13247,1821940,,,,"F","C234025CVP",1
13248,1821948,,,,"F","C234027CVP",1
13249,1821943,,,,"F","C234028CVP",1
13250,1821952,,,,"F","C234029CVP",1
13251,1821947,,,,"F","C234030CVP",1
13252,1821939,,,,"F","C234031CVP",1
13253,1821942,,,,"F","C234032CVP",1
13254,1821939,,,,"F","C234033CVP",1
13255,1821938,,,,"F","C234034CVP",0.99699998
13256,1821937,,,,"F","C234035CVP",1
13257,1821944,,,,"F","C234036CVP",1
13258,1821950,,,,"F","C234037CVP",1
13259,1821938,,,,"F","C234038CVP",1
13260,1821945,,,,"F","C234039CVP",1
13261,1821947,,,,"F","C234040CVP",1
13262,1821940,,,,"F","C234041CVP",1
13263,1821821,,,,"F","C234042CVP",1
13264,1821818,,,,"F","C234043CVP",1
13265,1821812,,,,"F","C234044CVP",1
13266,1821817,,,,"F","C234045CVP",1
13267,1821815,,,,"F","C234046CVP",1
13268,1821820,,,,"F","C234047CVP",1
13269,1821819,,,,"F","C234048CVP",1
13270,1821816,,,,"F","C234049CVP",1
13271,1821814,,,,"F","C234050CVP",1
13272,1821814,,,,"F","C234051CVP",1
13273,1821813,,,,"F","C234052CVP",1
13274,1821905,,,,"F","C234053CVP",1
13275,1821899,,,,"F","C234054CVP",1
13276,1821895,,,,"F","C234055CVP",1
13277,1821905,,,,"F","C234056CVP",1
13278,1821904,,,,"F","C234057CVP",1
13279,1821905,,,,"F","C234058CVP",1
13280,1821899,,,,"F","C234059CVP",1
13281,1821903,,,,"F","C234060CVP",1
13282,1821900,,,,"F","C234061CVP",1
13283,1821902,,,,"F","C234062CVP",1
13284,1821894,,,,"F","C234063CVP",1
13285,1821896,,,,"F","C234064CVP",1
13286,1821895,,,,"F","C234065CVP",1
13287,1821898,,,,"F","C234066CVP",1
13288,1821907,,,,"F","C234067CVP",1
13289,1821892,,,,"F","C234068CVP",1
13290,1821891,,,,"F","C234069CVP",1
13291,1821893,,,,"F","C234070CVP",1
13292,1821906,,,,"F","C234071CVP",1
13293,1821901,,,,"F","C234072CVP",1
13294,1821900,,,,"F","C234073CVP",1
13295,1821896,,,,"F","C234074CVP",1
13296,1821895,,,,"F","C234075CVP",1
13297,1821897,,,,"F","C234076CVP",1
13298,1821894,,,,"F","C234077CVP",1
13299,1821721,,,,"F","C234078CVP",1
13300,1821771,,,,"F","C234079CVP",1
13301,1821769,,,,"F","C234080CVP",1
13302,1821770,,,,"F","C234081CVP",1
13303,1821768,,,,"F","C234082CVP",1
13304,1821767,,,,"F","C234083CVP",1
13305,1821766,,,,"F","C234084CVP",1
13306,1822474,,,,"F","C234085CVP",1
13307,1822471,,,,"F","C234086CVP",1
13308,1822470,,,,"F","C234087CVP",1
13309,1822473,,,,"F","C234088CVP",1
13310,1822470,,,,"F","C234089CVP",1
13311,1822472,,,,"F","C234090CVP",1
13312,1822554,,,,"F","C234091CVP",1
13313,1822553,,,,"F","C234092CVP",1
13314,1822551,,,,"F","C234093CVP",1
13315,1822552,,,,"F","C234094CVP",1
13316,1822549,,,,"F","C234095CVP",1
13317,1822838,,,,"F","C234096CVP",1
13318,1822838,,,,"F","C234097CVP",1
13319,1822600,,,,"F","C234098CVP",1
13320,1822599,,,,"F","C234099CVP",1
13321,1822605,,,,"F","C234100CVP",1
13322,1822606,,,,"F","C234101CVP",1
13323,1822600,,,,"F","C234102CVP",1
13324,1822601,,,,"F","C234103CVP",1
13325,1822598,,,,"F","C234104CVP",1
13326,1822602,,,,"F","C234105CVP",1
13327,1822604,,,,"F","C234106CVP",1
13328,1822603,,,,"F","C234107CVP",1
13329,1822735,,,,"F","C234108CVP",1
13330,1822734,,,,"F","C234109CVP",1
13331,1822539,,,,"F","C234110CVP",1
13332,1822545,,,,"F","C234111CVP",1
13333,1822548,,,,"F","C234112CVP",1
13334,1822543,,,,"F","C234113CVP",1
13335,1822546,,,,"F","C234114CVP",1
13336,1822544,,,,"F","C234115CVP",1
13337,1822540,,,,"F","C234116CVP",1
13338,1822542,,,,"F","C234117CVP",1
13339,1822545,,,,"F","C234118CVP",1
13340,1822538,,,,"F","C234119CVP",1
13341,1822540,,,,"F","C234120CVP",1
13342,1822542,,,,"F","C234121CVP",1
13343,1822547,,,,"F","C234122CVP",1
13344,1822544,,,,"F","C234123CVP",1
13345,1822541,,,,"F","C234124CVP",1
13346,1822840,,,,"F","C234125CVP",1
13347,1822848,,,,"F","C234126CVP",1
13348,1822845,,,,"F","C234127CVP",1
13349,1822843,,,,"F","C234128CVP",1
13350,1822841,,,,"F","C234129CVP",1
13351,1822844,,,,"F","C234130CVP",1
13352,1822846,,,,"F","C234131CVP",1
13353,1822847,,,,"F","C234132CVP",1
13354,1822842,,,,"F","C234133CVP",1
13355,1822845,,,,"F","C234134CVP",1
13356,1822737,,,,"F","C234135CVP",1
13357,1822738,,,,"F","C234136CVP",1
13358,1822736,,,,"F","C234137CVP",1
13359,1822738,,,,"F","C234138CVP",1
13360,1822665,,,,"F","C234139CVP",1
13361,1822666,,,,"F","C234140CVP",1
13362,1822660,,,,"F","C234141CVP",1
13363,1822664,,,,"F","C234142CVP",1
13364,1822661,,,,"F","C234143CVP",1
13365,1822662,,,,"F","C234144CVP",1
13366,1822663,,,,"F","C234145CVP",1
13367,1822659,,,,"F","C234146CVP",1
13368,1822905,,,,"F","C234147CVP",1
13369,1822906,,,,"F","C234148CVP",1
13370,1822908,,,,"F","C234149CVP",1
13371,1822909,,,,"F","C234150CVP",1
13372,1823251,,,,"F","C234151CVP",1
13373,1823141,,,,"F","C234152CVP",1
13374,1823138,,,,"F","C234153CVP",1
13375,1823140,,,,"F","C234154CVP",1
13376,1823142,,,,"F","C234155CVP",1
13377,1823137,,,,"F","C234156CVP",1
13378,1823139,,,,"F","C234157CVP",1
13379,1823140,,,,"F","C234158CVP",1
13380,1823203,,,,"F","C234159CVP",1
13381,1823201,,,,"F","C234160CVP",1
13382,1823204,,,,"F","C234161CVP",1
